Contest, Part, Sub-Part, Name, Rating
37984,633,C,Spy Syndrome 2,1900
37808,630,E,A rectangle,1900
37326,622,D,Optimal Number Permutation,1900
36782,613,B,Skills,1900
36780,613,A,Peter and Snow Blower,1900
36422,607,B,Zuma,1900
35946,599,D,Spongebob and Squares,1900
35824,597,C,Subsequences,1900
34922,582,B,Once Again...,1900
34622,577,B,Modulo Sum,1900
34082,568,B,Symmetric and Transitive,1900
33966,566,D,Restructuring Company,1900
33484,558,C,Amr and Chemistry,1900
33424,557,C,Arthur and Table,1900
33182,553,B,Kyoya and Permutation,1900
33126,552,D,Vanya and Triangles,1900
33124,552,C,Vanya and Scales,1900
33006,550,D,Regular Bridge,1900
32946,549,D,Haar Features,1900
32822,547,B,Mike and Feet,1900
32406,540,D,Bad Luck Island,1900
32106,535,D,Tavas and Malekas,1900
32104,535,C,Tavas and Karafs,1900
32046,534,D,Handshakes,1900
31742,529,B,Group Photo 2 (online mirror version),1900
31444,524,C,The Art of Dealing with ATM,1900
30606,510,D,Fox And Jumping,1900
30304,505,C,"Mr. Kitayuta, the Treasure Hunter",1900
30006,500,D,New Year Santa Network,1900
29766,496,D,Tennis Game,1900
29406,490,D,Chocolate,1900
29282,488,B,Candy Boxes,1900
28748,479,E,Riding in a Lift,1900
28566,476,D,Dreamoon and Sets,1900
28326,472,D,Design Tutorial: Inverse the Problem,1900
28208,470,E,Chessboard,1900
28206,470,D,Caesar Cipher,1900
28204,470,C,Eval,1900
27786,463,D,Gargari and Permutations,1900
27784,463,C,Gargari and Bishops,1900
27548,459,E,Pashmak and Graph,1900
27544,459,C,Pashmak and Buses,1900
27422,457,B,Distributed Join,1900
27302,455,B,A Lot of Games,1900
27126,452,D,"Washer, Dryer, Folder",1900
26884,448,C,Painting Fence,1900
26226,437,D,The Child and Zoo,1900
25266,421,D,Bug in Code,1900
25204,420,C,Bug in Code,1900
25026,417,D,Cunning Gena,1900
24728,412,E,E-mail Addresses,1900
24550,409,F,000001,1900
24246,404,D,Minesweeper 1D,1900
23282,388,B,Fox and Minimal path,1900
22622,377,B,Preparing for the Contest,1900
22444,374,C,Inna and Dima,1900
22322,372,B,Counting Rectangles is Fun,1900
22022,367,B,Sereja ans Anagrams,1900
21964,366,C,Dima and Salad,1900
21724,362,C,Insertion Sort,1900
21544,359,C,Prime Number,1900
21362,356,B,Xenia and Hamming,1900
21182,353,B,Two Heaps,1900
21062,351,B,Jeff and Furik,1900
20584,343,C,Read Time,1900
20524,342,C,Cupboard and Balloons,1900
20162,336,B,Vasily the Bear and Fly,1900
20102,335,B,Palindrome,1900
19863,331,B2,Shave Beaver!,1900
19626,327,D,Block Tower,1900
19262,321,B,Ciel and Duel,1900
19142,319,B,Psychos in a Line,1900
18544,309,C,Memory for Arrays,1900
17644,294,C,Shaass and Lights,1900
17528,292,E,Copying Data,1900
17526,292,D,Connected Components,1900
17106,285,D,Permutation Sum,1900
16748,279,E,Beautiful Decomposition,1900
15662,261,B,Maxim and Restaurant,1900
15482,258,B,Little Elephant and Elections,1900
15426,257,D,Sum,1900
15006,250,D,Building Bridge,1900
14472,241,G,Challenging Balloons,1900
13922,232,B,Table,1900
13744,229,C,Triangles,1900
13688,228,E,The Road to Berland is Paved With Good Intentions,1900
13562,226,B,Naughty Stone Piles,1900
13384,223,C,Partial Sums,1900
13382,223,B,Two Strings,1900
13328,222,E,Decoding Genome,1900
13326,222,D,Olympiad,1900
12906,215,D,Hot Days,1900
12782,213,B,Numbers,1900
12484,208,C,Police Station,1900
12482,208,B,Solitaire,1900
12423,207,B2,Military Trainings,1900
11942,199,B,Special Olympics,1900
11706,195,D,Analyzing Polyline,1900
11464,191,C,Fools and Roads,1900
11406,190,D,Non-Secret Cypher,1900
10806,180,D,Name,1900
10688,178,E1,The Beaver's Problem - 2,1900
10687,178,D2,Magic Squares,1900
10685,178,C2,Smart Beaver and Resolving Collisions,1900
10629,177,E2,Space Voyage,1900
10384,173,C,Spiral Maximum,1900
9726,162,D,Remove digits,1900
9488,158,E,Phone Talks,1900
8946,149,D,Coloring Brackets,1900
8888,148,E,Porcelain,1900
8646,144,D,Missile Silos,1900
8282,138,B,Digits Permutations,1900
8226,137,D,Palindromes,1900
8104,135,C,Zero-One,1900
8042,134,B,Pairs of Numbers,1900
7560,126,A,Hot Bath,1900
7264,121,C,Lucky Permutation,1900
7218,120,J,Minimum Sum,1900
7142,119,B,Before Exam,1900
7084,118,C,Fancy Number,1900
6662,111,B,Petya and Divisors,1900
6544,109,C,Lucky Tree,1900
6542,109,B,Lucky Probability,1900
6184,103,C,Russian Roulette,1900
5704,95,C,Volleyball,1900
5582,93,B,End of Exams,1900
4330,72,F,Oil,1900
4146,69,D,Dot,1900
4026,67,D,Optical Experiment,1900
3786,63,D,Dividing Island,1900
3668,61,E,Enemy is weak,1900
3424,57,C,Array,1900
3304,55,C,Pie or die,1900
2768,46,E,Comb,1900
2706,45,D,Event Dates,1900
2704,45,C,Dancing Lessons,1900
2468,41,E,3-cycles,1900
2466,41,D,Pawn,1900
2286,38,D,Vasya the Architect,1900
2224,37,C,Old Berland Language,1900
1624,27,C,Unordered Subsequence,1900
1506,25,D,Roads not only in Berland,1900
1504,25,C,Roads in Berland,1900
1326,22,D,Segments,1900
1260,21,A,Jabber ID,1900
1204,20,C,Dijkstra?,1900
1142,19,B,Checkout Assistant,1900
968,16,E,Fish,1900
966,16,D,Logging,1900
848,14,E,Camels,1900
846,14,D,Two Paths,1900
546,9,D,How many trees?,1900
368,6,E,Exposition,1900
304,5,C,Longest Regular Bracket Sequence,1900
182,3,B,Lorry,1900
95944,1599,C,Bubble Strike,2000
95046,1584,D,Guess the Permutation,2000
94928,1582,E,Pchelyonok and Segments,2000
94446,1574,D,The Strongest Build,2000
94026,1567,D,Expression Evaluation Error,2000
93968,1566,E,Buds Re-hanging,2000
93484,1558,C,Bottom-Tier Reversals,2000
93068,1551,E,Fixed Points,2000
92166,1536,D,Omkar and Medians,2000
91504,1525,C,Robot Collisions,2000
91264,1521,C,Nastia and a Hidden Permutation,2000
90846,1514,D,Cut and Stick,2000
90786,1513,D,GCD and MST,2000
90372,1506,G,Maximize the Remaining String,2000
90370,1506,F,Triangular Paths,2000
89584,1493,C,K-beautiful Strings,2000
89228,1487,E,Cheap Dinner,2000
88866,1481,D,AB Graph,2000
87482,1458,B,Glass Half Spilled,2000
87248,1454,E,Number of Simple Paths,2000
87068,1451,E1,Bitwise Queries (Easy Version),2000
86284,1438,C,Engineer Artem,2000
85868,1431,E,Chess Match,2000
85626,1427,D,Unshuffling a Deck,2000
85624,1427,C,The Hard Work of Paparazzi,2000
85570,1426,F,Number of Subsequences,2000
84964,1416,C,XOR Inverse,2000
84962,1416,B,Make Them Equal,2000
84906,1415,D,XOR-gun,2000
84486,1408,D,Searchlights,2000
83948,1399,E1,Weights Division (easy version),2000
83466,1391,D,505,2000
83286,1388,D,Captain Flint and Treasure,2000
83108,1385,E,Directing Edges,2000
82806,1380,D,Berserk And Fireball,2000
82744,1379,C,Choosing flowers,2000
82206,1370,D,Odd-Even Subsequence,2000
81966,1366,D,Two Divisors,2000
81788,1363,E,Tree Shuffling,2000
81548,1359,E,Modular Stability,2000
81546,1359,D,Yet Another Yet Another Task,2000
81245,1354,C2,Not So Simple Polygon Embedding,2000
80944,1349,C,Orac and Game of Life,2000
80942,1349,B,Orac and Medians,2000
80770,1346,F,Dune II: Battle For Arrakis,2000
80642,1344,B,Monopole Magnets,2000
79204,1320,C,World of Darkraft: Battle for Azathoth,2000
78966,1316,D,Nash Matrix,2000
78666,1311,D,Three Integers,2000
78248,1304,E,1-Trees and Queries,2000
78066,1301,D,Time to Run,2000
77769,1296,E2,String Coloring (hard version),2000
77650,1294,F,Three Paths on a Tree,2000
77288,1288,E,Messenger Simulator,2000
77286,1288,D,Minimax Problem,2000
76804,1280,C,Jeremy Bearimy,2000
76082,1268,B,Domino for Young,2000
75966,1266,D,Decreasing Debts,2000
75428,1257,E,The Contest,2000
75370,1256,F,Equalizing Two Strings,2000
75368,1256,E,Yet Another Division Into Teams,2000
75026,1250,N,Wires,2000
74886,1248,D1,The World Is Just a Programming Task (Easy Version),2000
74648,1244,E,Minimizing Difference,2000
74644,1244,C,The Football Season,2000
74226,1237,D,Balanced Playlist,2000
74048,1234,E,Special Permutations,2000
73386,1223,D,Sequence Sorting,2000
73152,1219,G,Harvester,2000
72848,1214,E,Petya and Construction Set,2000
72668,1211,E,Double Permutation Inc.,2000
72666,1211,D,Teams,2000
72604,1210,C,Kamil and Making a Stream,2000
72552,1209,G1,Into Blocks (easy version),2000
72548,1209,E1,Rotate Columns (easy version),2000
72246,1204,D1,Kirk and a Binary String (easy version),2000
72008,1200,E,Compress Words,2000
71884,1198,C,Matching vs  Independent Set,2000
71406,1190,D,Tokitsukaze and Strange Rectangle,2000
71108,1185,E,Polycarp and Snakes,2000
70992,1183,G,Candy Box (hard version),2000
70988,1183,E,Subsequences (easy version),2000
69911,1165,F2,Microtransactions (hard version),2000
69910,1165,F1,Microtransactions (easy version),2000
69430,1157,F,Maximum Balanced Circle,2000
69364,1156,C,Match Points,2000
68824,1147,C,Thanos Nim,2000
68522,1142,B,Lynyrd Skynyrd,2000
67930,1132,F,Clear the String,2000
67866,1131,D,Gourmet choice,2000
67742,1129,B,Wrong Answer,2000
66182,1103,B,Game with modulo,2000
66130,1102,F,Elongated Matrix,2000
66066,1101,D,GCD Counting,2000
65528,1092,E,Minimal Diameter Forest,2000
65422,1090,L,Berland University,2000
65420,1090,K,Right Expansion Of The Mind,2000
65416,1090,I,Minimal Product,2000
65286,1088,D,Ehab and another another xor problem,2000
64982,1083,B,The Fair Nut and Strings,2000
64928,1082,E,Increasing Frequency,2000
64806,1080,D,Olya and magical square,2000
64204,1070,C,Cloud Computing,2000
63666,1061,D,TV Shows,2000
63608,1060,E,Sergey and Subway,2000
63424,1057,C,Tanya and Colored Candies,2000
61986,1033,D,Divisors,2000
61808,1030,E,Vasya and Good Sequences,2000
61750,1029,F,Multicolored Markers,2000
61142,1019,B,The hat,2000
60606,1010,D,Mars rover,2000
60548,1009,E,Intercity Travelling,2000
59950,999,F,Cards and Joy,2000
59948,999,E,Reachability from the Capital,2000
59822,997,B,Roman Digits,2000
58506,975,D,Ghosts,2000
57904,965,C,Greedy Arkady,2000
57782,963,B,Destruction of a Tree,2000
57666,961,D,Pair Of Lines,2000
57485,958,C2,Encryption (medium),2000
57481,958,A2,Death Stars (medium),2000
57252,954,G,Castle Defense,2000
57248,954,E,Water Taps,2000
57128,952,E,Cheese Board,2000
56408,940,E,Cashback,2000
56286,938,D,Buy a Ticket,2000
55982,933,B,A Determined Cleanup,2000
55570,926,F,Mobile Communications,2000
55210,920,F,SUM and REPLACE,2000
54962,916,B,Jamie and Binary Sequence (changed after round),2000
54668,911,E,Stack Sorting,2000
54006,900,D,Unusual Sequences,2000
53948,899,E,Segments Removal,2000
53762,896,B,Ithea Plays With Chtholly,2000
53704,895,C,Square Subsets,2000
53588,893,E,Counting Arrays,2000
53462,891,B,Gluttony,2000
53166,886,D,Restoration of string,2000
52628,877,E,Danil and a Part-time Job,2000
52206,870,D,Something with XOR Queries,2000
51848,864,E,Fire,2000
51788,863,E,Turn Off The TV,2000
51726,862,D,Mahmoud and Ehab and the binary string,2000
51304,855,C,Helga Hufflepuff's Cup,2000
51122,852,B,Neural Network country,2000
50582,843,B,Interactive LowerBound,2000
50526,842,D,Vitya and Strange Lesson,2000
50524,842,C,Ilya And The Tree,2000
49084,818,C,Sofa Thief,2000
49028,817,E,Choosing The Commander,2000
48846,814,D,An overnight dance in discotheque,2000
48190,803,F,Coprime Subsequences,2000
48188,803,E,Roma and Poker,2000
47828,797,E,Array Queries,2000
47524,792,C,Divide by Three,2000
47160,786,A,Berzerk,2000
47052,784,G,BF Calculator,2000
47048,784,E,Twisted Circuit,2000
47042,784,B,Kids' Riddle,2000
46628,777,E,Hanoi Factory,2000
46566,776,D,The Door Problem,2000
46462,774,L,Bars,2000
46458,774,J,Stepan's Series,2000
46382,773,B,Dynamic Problem Scoring,2000
46024,767,C,Garland,2000
45966,766,D,Mahmoud and a Dictionary,2000
45668,761,E,Dasha and Puzzle,2000
45486,758,D,Ability To Convert,2000
45306,755,D,PolandBall and Polygon,2000
44946,749,D,Leaving Auction,2000
43816,730,I,Olympiad in Programming and Sports,2000
43266,721,D,Maxim and Array,2000
43200,720,A,Closing ceremony,2000
42608,710,E,Generate a String,2000
41764,696,C,PLEASE,2000
41348,689,E,Mike and Geometry Problem,2000
40866,681,D,Gifts by the List,2000
40566,676,D,Theseus and labyrinth,2000
40262,671,B,Robin Hood,2000
39962,666,B,World Tour,2000
39726,662,D,International Olympiad,2000
39668,661,E,Divisibility Check,2000
39664,661,C,Array Sum,2000
39550,659,F,Polycarp and Hay,2000
39368,656,E,Out of Controls,2000
39364,656,C,Without Text,2000
38468,641,E,Little Artem and Time Machine,2000
37986,633,D,Fibonacci-ish,2000
37828,630,O,Arrow,2000
37746,629,D,Babaei and Birthday Cake,2000
37744,629,C,Famil Door and Brackets,2000
37268,621,E,Wet Shark and Blocks,2000
36906,615,D,Multipliers,2000
36904,615,C,Running Track,2000
36666,611,D,New Year and Ancient Prophecy,2000
36546,609,D,Gadgets for dollars and pounds,2000
36006,600,D,Area of Two Circles' Intersection,2000
35888,598,E,Chocolate Bar,2000
34684,578,C,Weakness and Poorness,2000
34262,571,B,Minimization,2000
33426,557,D,Vitaly and Cycle,2000
33302,555,B,Case of Fugitive,2000
32708,545,E,Paths and Trees,2000
32524,542,C,Idempotent functions,2000
32404,540,C,Ice Cave,2000
31982,533,B,Work Group,2000
31564,526,C,Om Nom and Candies,2000
31326,522,D,Closest Equals,2000
30906,515,D,Drazil and Tiles,2000
30846,514,D,R2D2 and Droid Army,2000
30844,514,C,Watto and Mechanism,2000
30784,513,C,Second price auction,2000
30548,509,E,Pretty Song,2000
30544,509,C,Sums of Digits,2000
30066,501,D,Misha and Permutations Summation,2000
29642,494,B,Obsessive String,2000
29528,492,E,Vanya and Field,2000
29408,490,E,Restoring Increasing Sequence,2000
29222,487,B,Strip,2000
28686,478,D,Red-Green Towers,2000
28506,475,D,CGCDSSQ,2000
28448,474,E,Pillars,2000
28444,474,C,Captain Marmot,2000
28082,468,B,Two Sets,2000
27962,466,B,Wonder Room,2000
27842,464,B,Restore Cube ,2000
27662,461,B,Appleman and Tree,2000
27182,453,B,Little Pony and Harmony Chest,2000
27066,451,D,Count Good Substrings,2000
26942,449,B,Jzzhu and Cities,2000
26762,446,B,DZY Loves Modification,2000
26106,435,D,Special Grid,2000
25986,433,D,Nanami's Digital Board,2000
25926,432,D,Prefixes and Suffixes,2000
25628,427,E,Police Patrol,2000
24786,413,D,2048,2000
24726,412,D,Giving Awards,2000
24066,401,D,Roman and Numbers,2000
24006,400,D,Dima and Bacteria,2000
23284,388,C,Fox and Card Game,2000
23164,386,C,Diverse Substrings,2000
22984,383,C,Propagating tree,2000
22922,382,B,Number Busters,2000
22804,380,C,Sereja and Brackets,2000
22746,379,D,New Year Letter,2000
22446,374,D,Inna and Sequence ,2000
22440,374,A,Inna and Pink Pony,2000
22268,371,E,Subway Innovation,2000
22024,367,C,Sereja and the Arrangement of Numbers,2000
21966,366,D,Dima and Trap Graph,2000
21602,360,B,Levko and Array,2000
21546,359,D,Pair of Numbers,2000
21484,358,C,Dima and Containers,2000
21186,353,D,Queue,2000
20762,346,B,Lucky Common Subsequence,2000
20704,345,C,Counting Fridays,2000
20408,340,E,Iahub and Permutations,2000
20226,337,D,Book of Evil,2000
19022,317,B,Ants,2000
18844,314,C,Sereja and Subsequences,2000
18842,314,B,Sereja and Periods,2000
18540,309,A,Morning run,2000
17762,296,B,Yaroslav and Two Strings,2000
17524,292,C,Beautiful IP Addresses,2000
17468,291,E,Tree-String Problem,2000
16800,280,A,Rectangle Puzzle,2000
16022,267,B,Dominoes,2000
15844,264,C,Choosing Balls,2000
15784,263,C,Circle of Numbers,2000
15664,261,C,Maxim and Matrix,2000
15484,258,C,Little Elephant and LCM,2000
15186,253,D,Table with Letters - 2,2000
15064,251,C,Number Transformation,2000
15008,250,E,Mad Joe,2000
14884,248,C,Robo-Footballer,2000
14710,245,F,Log Stream Analysis,2000
14582,243,B,Hydra,2000
14528,242,E,XOR on Segment,2000
14464,241,C,Mirror Box,2000
14228,237,E,Build String,2000
14226,237,D,T-decomposition,2000
14102,235,B,Let's Play Osu!,2000
14054,234,H,Merging Two Decks,2000
13684,228,C,Fractal Detector,2000
12968,216,E,Martian Luck,2000
12784,213,C,Relay Race,2000
12426,207,D3,The Beaver's Problem - 3,2000
12427,207,D2,The Beaver's Problem - 3,2000
12420,207,A3,Beaver's Calculator 1.0,2000
12244,204,C,Little Elephant and Furik and Rubik,2000
12064,201,C,Fragile Bridges,2000
11762,196,B,Infinite Maze,2000
11708,195,E,Building Forest,2000
11582,193,B,Xor,2000
11224,187,C,Weak Memory,2000
10924,182,C,Optimal Sum,2000
10689,178,E2,The Beaver's Problem - 2,2000
10684,178,C3,Smart Beaver and Resolving Collisions,2000
10564,176,C,Playing with Superglue,2000
10268,171,E,MYSTERIOUS LANGUAGE,2000
10264,171,C,A Piece of Cake,2000
9842,164,B,Ancient Berland Hieroglyphs,2000
9782,163,B,Lemmings,2000
9736,162,I,Truncatable primes,2000
9732,162,G,Non-decimal sum,2000
9364,156,C,Cipher,2000
9186,153,D,Date Change,2000
8228,137,E,Last Chance,2000
7870,131,F,Present to Mom,2000
7686,128,D,Numbers,2000
7684,128,C,Games with Rectangle,2000
7564,126,C,E-reader Display,2000
7144,119,C,Education Reform,2000
7088,118,E,Bertown roads,2000
7024,117,C,Cycle,2000
6782,113,B,Petr#,2000
6546,109,D,Lucky Sorting,2000
6064,101,C,Vectors,2000
5224,87,C,Interesting Game,2000
4926,82,D,Two out of Three,2000
4924,82,C,General Mobilization,2000
4684,78,C,Beaver Game,2000
4506,75,D,Big Maximum Sum,2000
4382,73,B,Need For Brake,2000
4144,69,C,Game,2000
3968,66,E,Petya and Post,2000
3850,64,F,Domain,2000
3788,63,E,Sweets Game,2000
3664,61,C,Capture Valerian,2000
3548,59,E,Shortest Path,2000
3546,59,D,Team Arrangement,2000
3486,58,D,Calendar,2000
3244,54,C,First Digit Law,2000
3004,50,C,Happy Farm 5,2000
2824,47,C,Crossword,2000
2708,45,E,Director,2000
2658,44,J,Triminoes,2000
2586,43,D,Journey,2000
2348,39,E,What Has Dirichlet Got to Do with That?,2000
2340,39,A,C*++ Calculations,2000
2048,34,E,Collisions,2000
1986,33,D,Knights,2000
1866,31,D,Chocolate,2000
1746,29,D,Ant on the Tree,2000
1628,27,E,Number With The Given Amount Of Divisors,2000
1564,26,C,Parquet,2000
1264,21,C,Stripe 2,2000
1262,21,B,Intersection,2000
1202,20,B,Equation,2000
1088,18,E,Flag 2,2000
1086,18,D,Seller Bob,2000
904,15,C,Industrial Nim,2000
782,13,B,Letter A,2000
604,10,C,Digital Root,2000
484,8,C,Looking for Order,2000
122,2,B,The least round way,2000
96368,1606,E,Arena,2100
96306,1605,D,Treelabeling,2100
95954,1599,H,Hidden Fortress,2100
95888,1598,E,Staircases,2100
95590,1593,F,Red-Black Number,2100
94522,1575,L,Longest Array Deconstruction,2100
93611,1560,F2,Nearest Beautiful Number (hard version),2100
93308,1555,E,Boring Segments,2100
93188,1553,E,Permutation Shift,2100
93067,1551,D2,Domino (hard version),2100
92832,1547,G,How Many Paths?,2100
92292,1538,G,Gift Set,2100
92288,1538,E,Funny Substrings,2100
91808,1530,E,Minimax,2100
91508,1525,E,Assimilation IV,2100
90966,1516,D,Cut,2100
90668,1511,E,Colorings and Dominoes,2100
90612,1510,G,Guide,2100
90606,1510,D,Digits,2100
89946,1499,D,The Number of Pairs,2100
89586,1493,D,GCD of an Array,2100
89166,1486,D,Max Median,2100
88928,1482,E,Skyline Photo,2100
88743,1479,B2,Painting the Array II,2100
88332,1472,G,Moving to the Capital,2100
88330,1472,F,New Year's Puzzle,2100
87970,1466,F,Euclid's nightmare,2100
87250,1454,F,Array Partition,2100
87004,1450,C1,Errich-Tac-Toe (Easy Version),2100
86764,1446,C,Xor Tree,2100
85992,1433,G,Reducing Delivery Cost,2100
85990,1433,F,Zero Remainder Sum ,2100
85872,1431,G,Number Deletion Game,2100
85870,1431,F,Neural Network Problem,2100
85205,1420,C2,Pokémon Army (hard version),2100
85148,1419,E,Decryption,2100
85086,1418,D,Trash Problem,2100
84788,1413,E,Solo mid Oracle,2100
84666,1411,D,Grime Zoo,2100
84550,1409,F,Subsequences of Length Two,2100
83586,1393,D,Rarity and New Dress,2100
83528,1392,E,Omkar and Duck,2100
83346,1389,D,Segment Intersections,2100
83222,1387,B1,Village (Minimum),2100
83220,1387,A,Graph,2100
82326,1372,D,Omkar and Circle,2100
82208,1370,E,Binary Subsequence Rotation,2100
82030,1367,F1,Flying Sort (Easy Version),2100
81968,1366,E,Two Arrays,2100
81910,1365,F,Swaps Again,2100
81846,1364,D,Ehab's Last Corollary,2100
81786,1363,D,Guess The Maximums,2100
81614,1360,H,Binary Median,2100
81308,1355,E,Restorer Distance,2100
81248,1354,E,Graph Coloring,2100
80588,1343,E,Weights Distributing,2100
79986,1333,D,Challenges in school №41,2100
79928,1332,E,Height All the Same,2100
79322,1322,B,Present,2100
78728,1312,E,Array Shrinking,2100
77944,1299,C,Water Balance,2100
77770,1296,F,Berland Beauty,2100
77046,1284,D,New Year and Conference,2100
76686,1278,D,Segment Tree,2100
76268,1271,E,Common Number,2100
76266,1271,D,Portals,2100
76040,1267,K,Key Storage,2100
75968,1266,E,Spaceship Solitaire,2100
75908,1265,E,Beautiful Mirrors,2100
75788,1263,E,Editor,2100
75243,1254,B2,Send Boxes to Alice (Hard Version),2100
75140,1252,K,Addition Robot,2100
75132,1252,G,Performance Review,2100
75004,1250,C,Trip to Saint Petersburg,2100
73388,1223,E,Paint the Tree,2100
73096,1218,I,The Light Square,2100
73026,1217,D,Coloring Edges,2100
72970,1216,F,Wi-Fi,2100
72790,1213,F,Unstable String Sort,2100
72430,1207,F,Remainder Problem,2100
72247,1204,D2,Kirk and a Binary String (hard version),2100
72190,1203,F1,Complete the Projects (easy version),2100
72124,1202,C,You Are Given a WASD-string...,2100
72066,1201,D,Treasure Hunting,2100
71708,1195,E,OpenStreetMap,2100
71228,1187,E,Tree Painting,2100
71112,1185,G1,Playlist for Polycarp (easy version),2100
71110,1185,F,Two Pizzas,2100
71049,1184,E2,Daleks' Invasion (medium),2100
71041,1184,A2,Heidi Learns Hashing (Medium),2100
70990,1183,F,Topforces Strikes Back,2100
70570,1176,F,Destroy it!,2100
70028,1167,E,Range Deleting,2100
69968,1166,E,The LCMs Must be Large,2100
69786,1163,D,Mysterious Code,2100
69484,1158,C,Permutation recovery,2100
69250,1154,F,Shovels Shop,2100
69126,1152,D,Neko and Aki's Prank,2100
69068,1151,E,Number of Components,2100
68766,1146,D,Frog Jumping,2100
67204,1120,C,Compress String,2100
67026,1117,D,Magic Gems,2100
66490,1108,F,MST Unification,2100
66489,1108,E2,Array and Segments (Hard version),2100
66368,1106,E,Lunar New Year and Red Envelopes,2100
65882,1098,B,Nice table,2100
64631,1077,F2,Pictures with Kittens (hard version),2100
64208,1070,E,Getting Deals Done,2100
63970,1066,F,Yet another 2D Walking,2100
63368,1056,E,Check Transcription,2100
62644,1044,C,Optimal Polygon Perimeter,2100
62342,1039,B,Subway Pursuit,2100
61928,1032,E,The Unbearable Lightness of Weights,2100
61748,1029,E,Tree with Small Distances,2100
61686,1028,D,Order book,2100
61628,1027,E,Inverse Coloring,2100
61506,1025,D,Recovering BST,2100
61388,1023,E,Down or Right,2100
60370,1006,F,Xor-Paths,2100
60310,1005,F,Berland and the Shortest Paths,2100
60188,1003,E,Tree Constructing,2100
60008,1000,E,We Need More Bosses,2100
59700,995,A,Tesla,2100
59584,993,C,Careful Maneuvering,2100
59526,992,D,Nastya and a Game,2100
59408,990,E,Post Lamps,2100
59290,988,F,Rain and Umbrellas,2100
59288,988,E,Divisibility by 25,2100
59108,985,E,Pencils and Boxes,2100
59106,985,D,Sand Fortress,2100
58806,980,D,Perfect Groups,2100
58568,976,E,Well played!,2100
57610,960,F,Pathwalks,2100
57606,960,D,Full Binary Tree Queries,2100
57304,955,C,Sad powers,2100
57250,954,F,Runner's Problem,2100
56162,936,B,Sleepy Game,2100
55578,926,J,Segments,2100
55208,920,E,Connected Components?,2100
55148,919,E,Congruence Equation,2100
54726,912,D,Fishes,2100
54546,909,D,Colorful Points,2100
54008,900,E,Maximum Questions,2100
53950,899,F,Letters Removing,2100
53706,895,D,String Mark,2100
53648,894,E,Ralph and Mushrooms,2100
52626,877,D,Olya and Energy Drinks,2100
52504,875,C,National Property,2100
51728,862,E,Mahmoud and Ehab and the function,2100
51548,859,E,Desk Disorder,2100
51546,859,D,Third Month Insanity,2100
51184,853,C,Boredom,2100
51128,852,E,Casinos and travel,2100
51126,852,D,Exploration plan,2100
51124,852,C,Property,2100
51002,850,B,Arpa and a list of numbers,2100
50830,847,F,Berland Elections,2100
50402,840,B,Leha and another game about graph,2100
50282,838,B,Diverging Directions,2100
50228,837,E,Vasya's Function,2100
50226,837,D,Round Subset,2100
49624,827,C,DNA Evolution,2100
49268,821,E,Okabe and El Psy Kongroo,2100
49090,818,F,Level Generation,2100
48666,811,D,Vladik and Favorite Game,2100
48140,802,K,Send the Fool Further! (medium),2100
48126,802,D,Marmots (easy),2100
47946,799,D,Field expansion,2100
47826,797,D,Broken BST,2100
47766,796,D,Police Stations,2100
47586,793,D,Presents in Bankopolis,2100
47282,788,B,Weird journey,2100
46808,780,E,Underground Lab,2100
46568,776,E,The Holmes Children,2100
46442,774,B,Significant Cups,2100
46440,774,A,Amusement Park,2100
46264,771,C,Bear and Tree Jumps,2100
46088,768,E,Game of Stones,2100
46026,767,D,Cartons of milk,2100
46022,767,B,The Queue,2100
45968,766,E,Mahmoud and a xor trip,2100
45782,763,B,Timofey and rectangles,2100
45724,762,C,Two strings,2100
45246,754,D,Fedor and coupons,2100
44888,748,E,Santa Claus and Tangerines,2100
44886,748,D,Santa Claus and a Palindrome,2100
44772,746,G,New Roads,2100
44048,734,E,Anton and Tree,2100
43928,732,E,Sockets,2100
43804,730,C,Bulmart,2100
42186,703,D,Mishka and Interesting sum,2100
42184,703,C,Chris and Road,2100
42128,702,E,Analysis of Pathes in Functional Graph,2100
41406,690,D3,The Wall (hard),2100
41346,689,D,Friends and Subsequences,2100
40504,675,C,Money Transfers,2100
39908,665,E,Beautiful Subarrays,2100
39666,661,D,Maximal Difference,2100
39366,656,D,Rosetta Problem,2100
38644,644,C,Hostname Aliases,2100
37926,632,D,Longest Subsequence,2100
37866,631,D,Messenger,2100
37830,630,P,Area of a Star,2100
37208,620,E,New Year Tree,2100
36908,615,E,Hexagons,2100
36548,609,E,Minimum spanning tree for each edge,2100
36062,601,B,Lipshitz Sequence,2100
35402,590,B,Chip 'n Dale Rescue Rangers,2100
35222,587,B,Duff in Beach,2100
34564,576,C,Points on Plane,2100
34562,576,B,Invariance of Tree,2100
34510,575,F,Bulbo,2100
34260,571,A,Lengthening Sticks,2100
33128,552,E,Vanya and Brackets,2100
33066,551,D,GukiZ and Binary Operations,2100
32954,549,H,Degenerate Matrix,2100
32768,546,E,Soldier and Traveling,2100
32582,543,B,Destroying Roads,2100
32530,542,F,Quest,2100
32408,540,E,Infinite Inversions,2100
31814,530,H,Points in triangle,2100
31812,530,G,Levenshtein distance,2100
31810,530,F,Jumping frogs,2100
31508,525,E,Anya and Cubes,2100
31446,524,D,Social Network,2100
31324,522,C,Chicken or Fish?,2100
31206,520,D,Cubes,2100
