problem_id,rating,tags
75240,1700,"['constructive algorithms', 'greedy', 'implementation']"
75188,2200,"['data structures', 'dp', 'greedy', 'sortings']"
75184,1500,"['dp', 'greedy', 'math', 'sortings']"
75182,1400,"['greedy', 'implementation']"
75180,1000,['implementation']
75140,2100,"['data structures', 'math', 'matrices']"
75134,1800,"['greedy', 'implementation']"
75132,2100,['data structures']
75128,2200,"['greedy', 'two pointers']"
75124,1600,"['data structures', 'implementation']"
75122,2300,"['dp', 'trees']"
75120,1000,[]
75070,2500,"['combinatorics', 'fft']"
75069.0,2400,"['binary search', 'data structures', 'greedy']"
75068.0,2300,"['data structures', 'dp', 'greedy']"
75064,1600,"['greedy', 'two pointers']"
75060,1000,"['brute force', 'strings', 'two pointers']"
75026,2000,"['dfs and similar', 'graphs', 'greedy']"
75022,1500,"['binary search', 'greedy', 'math']"
75018,1800,"['binary search', 'greedy']"
75014,1500,['math']
75010,800,"['brute force', 'implementation']"
75008,2300,"['graphs', 'implementation']"
75004,2100,['data structures']
75000,1400,['implementation']
74950,2200,"['dp', 'trees']"
74947.0,1800,"['data structures', 'greedy', 'sortings']"
74946.0,1800,['greedy']
74944.0,1300,"['brute force', 'greedy', 'implementation']"
74943.0,1300,"['dfs and similar', 'dsu', 'math']"
74942.0,1000,"['dsu', 'math']"
74940,800,['math']
74882,900,"['greedy', 'math', 'sortings']"
74708,2300,"['dp', 'probabilities', 'shortest paths']"
74704,1400,['dp']
74700,1000,"['math', 'number theory']"
74650,2300,"['constructive algorithms', 'implementation']"
74646,1800,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'trees']"
74642,1000,"['brute force', 'implementation']"
74640,800,['math']
74582.0,1000,['strings']
74580,800,['implementation']
74524,2400,"['bitmasks', 'dfs and similar', 'dp', 'graphs']"
74520,1500,"['constructive algorithms', 'math', 'number theory']"
74346,2400,"['2-sat', 'dfs and similar', 'graph matchings', 'graphs']"
74344,2300,"['data structures', 'greedy', 'implementation']"
74342,2500,['implementation']
74340,1700,"['combinatorics', 'dp', 'math']"
74290,2200,"['dfs and similar', 'dp', 'graphs', 'trees']"
74288,2200,"['bitmasks', 'dp']"
74284,1600,"['dp', 'greedy', 'math']"
74280,900,"['math', 'number theory']"
74230,2600,"['combinatorics', 'dp']"
74228,2400,"['dp', 'math']"
74226,2000,"['binary search', 'data structures', 'implementation']"
74224.0,1700,"['constructive algorithms', 'geometry', 'greedy']"
74220,1000,"['implementation', 'math']"
74168,2500,"['binary search', 'data structures', 'dp', 'dsu']"
74164,1300,"['constructive algorithms', 'greedy', 'implementation']"
74162,1500,"['combinatorics', 'math']"
74050,2200,"['bitmasks', 'dp']"
74048,2000,['math']
74046,1600,['data structures']
74044,1500,"['dp', 'implementation']"
74043.0,1300,"['data structures', 'implementation']"
74042.0,1000,['implementation']
74040,800,['math']
73864,1100,['greedy']
73802,1000,"['greedy', 'implementation']"
73690,2500,"['constructive algorithms', 'implementation', 'trees']"
73688,2300,"['combinatorics', 'dp', 'math']"
73684,1700,"['math', 'number theory']"
73682,1400,"['implementation', 'math']"
73632,2600,['constructive algorithms']
73631.0,2400,"['combinatorics', 'math']"
73630.0,2200,['dp']
73627.0,1800,"['data structures', 'greedy']"
73626.0,1600,"['data structures', 'greedy']"
73622,1200,['constructive algorithms']
73620,1100,['math']
73510,2500,"['constructive algorithms', 'greedy', 'trees']"
73508,2200,"['binary search', 'dp']"
73504,1600,"['bitmasks', 'brute force', 'math']"
73502.0,1000,['implementation']
73500,900,['math']
73390,2600,"['data structures', 'divide and conquer', 'dp', 'hashing']"
73386,2000,"['dp', 'greedy', 'two pointers']"
73384,1600,"['binary search', 'greedy']"
73380,800,['math']
73270,2400,"['binary search', 'data structures', 'sortings']"
73266,1800,['dp']
73264,1200,"['binary search', 'math']"
73260,1000,"['brute force', 'greedy', 'math']"
73208,2200,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']"
73206,1900,"['bitmasks', 'math', 'number theory']"
73202,1300,"['math', 'number theory']"
73152,2000,['implementation']
73096,2100,"['2-sat', 'dfs and similar', 'greedy']"
73090,1500,"['data structures', 'greedy']"
73088,2500,"['divide and conquer', 'fft']"
73086,2400,"['divide and conquer', 'fft', 'graphs']"
73084,2600,['dp']
73030,2600,"['data structures', 'divide and conquer', 'dsu', 'graphs', 'trees']"
73028,2300,"['data structures', 'greedy', 'implementation', 'math']"
73024,1700,"['binary search', 'bitmasks', 'brute force']"
73022,1600,"['greedy', 'math']"
73020,1300,"['binary search', 'math']"
72970,2100,"['data structures', 'dp', 'greedy']"
72969.0,2200,"['binary search', 'math']"
72966,1300,['math']
72962,900,"['greedy', 'implementation', 'sortings']"
72908,2200,"['bitmasks', 'dp']"
72904,1500,"['constructive algorithms', 'greedy']"
72902,1400,"['combinatorics', 'dp', 'implementation']"
72900,1000,"['greedy', 'implementation', 'math']"
72848,2000,"['constructive algorithms', 'graphs', 'math', 'sortings', 'trees']"
72844,1200,"['data structures', 'greedy']"
72840,1400,"['brute force', 'math']"
72790,2100,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']"
72787.0,1600,"['brute force', 'math', 'sortings']"
72784,1200,['math']
72782,1100,"['data structures', 'implementation']"
72780,900,['math']
72670,2300,"['*special', 'graphs', 'implementation', 'strings']"
72666,2000,"['*special', 'binary search', 'greedy', 'math']"
72662,1500,"['*special', 'implementation']"
72610.0,3100,"['brute force', 'probabilities']"
72606,2400,['graphs']
72604,2000,"['math', 'number theory', 'trees']"
72600,1700,"['brute force', 'graphs']"
72550,2600,"['data structures', 'dfs and similar', 'graphs', 'shortest paths', 'strings', 'trees']"
72548.0,2000,"['bitmasks', 'brute force', 'dp', 'greedy', 'sortings']"
72546,1700,"['dfs and similar', 'dsu', 'graphs']"
72542,1300,"['implementation', 'math', 'number theory']"
72540,800,"['greedy', 'implementation', 'math']"
72490,2600,"['bitmasks', 'dfs and similar', 'dp', 'greedy']"
72488,2200,"['data structures', 'implementation']"
72486,1900,"['binary search', 'data structures', 'greedy', 'implementation']"
72482,1500,"['binary search', 'brute force', 'implementation', 'two pointers']"
72480,900,['math']
72430,2100,"['brute force', 'data structures', 'implementation']"
72426,1800,['combinatorics']
72424,1500,"['dp', 'greedy']"
72420,800,"['brute force', 'greedy', 'implementation', 'math']"
72362,900,"['dp', 'implementation']"
72306,2700,"['constructive algorithms', 'trees']"
72302,1900,"['bitmasks', 'brute force', 'graphs', 'shortest paths']"
72248,2300,"['combinatorics', 'dp', 'math', 'number theory']"
72246.0,2000,"['brute force', 'greedy', 'strings']"
72242,900,"['greedy', 'math']"
72240,1000,['math']
72191.0,2300,"['dp', 'greedy']"
72190.0,2100,['greedy']
72187.0,1700,"['binary search', 'greedy', 'implementation', 'two pointers']"
72186.0,1600,"['greedy', 'implementation']"
72184,1300,"['implementation', 'math']"
72182,1200,"['greedy', 'math']"
72180,1000,['implementation']
72128,2400,"['brute force', 'string suffix structures', 'strings']"
72124,2100,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'strings']"
72120,1100,"['bitmasks', 'greedy']"
72066,2100,"['binary search', 'dp', 'greedy', 'implementation']"
72062,1500,"['greedy', 'math']"
72010,2300,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']"
72006,1900,"['brute force', 'data structures', 'dp', 'implementation', 'two pointers']"
72004,1400,"['math', 'number theory']"
72002,1200,"['dp', 'greedy']"
71942,1000,"['geometry', 'math']"
71940,1000,['implementation']
71888,2500,"['flows', 'graph matchings', 'graphs']"
71886,2300,['dp']
71882,1600,"['binary search', 'brute force', 'data structures', 'sortings']"
71826,1900,"['dp', 'greedy', 'math']"
71822,1000,"['greedy', 'implementation']"
71770,2200,"['brute force', 'constructive algorithms', 'shortest paths', 'sortings']"
71767.0,1600,"['data structures', 'dp', 'implementation', 'two pointers']"
71766.0,1500,['implementation']
71764,1500,['implementation']
71760,800,"['brute force', 'constructive algorithms', 'math']"
71708,2100,"['data structures', 'two pointers']"
71707.0,1800,"['combinatorics', 'math', 'number theory']"
71706.0,1500,"['combinatorics', 'math', 'number theory']"
71704,1400,['dp']
71700,1000,"['greedy', 'math']"
71650,2400,"['combinatorics', 'dp', 'number theory', 'probabilities', 'two pointers']"
71646,1700,"['games', 'math']"
71642,1300,['implementation']
71640,800,['math']
71460,800,['brute force']
71404,2300,"['brute force', 'games', 'greedy']"
71400,1400,"['implementation', 'two pointers']"
71344,1400,"['data structures', 'dp', 'implementation', 'math']"
71340,800,['strings']
71284,2500,['dp']
71281.0,2500,"['constructive algorithms', 'dfs and similar', 'implementation', 'trees']"
71280.0,1600,['trees']
71230,2500,"['dp', 'math', 'probabilities']"
71228,2100,"['dfs and similar', 'dp', 'trees']"
71224,1800,"['constructive algorithms', 'greedy', 'implementation']"
71220,900,['math']
71170,2400,"['dfs and similar', 'graphs', 'greedy', 'implementation']"
71168,2500,"['divide and conquer', 'implementation', 'math']"
71164,1800,"['implementation', 'math']"
71160,800,['implementation']
71113.0,2600,"['combinatorics', 'dp']"
71112.0,2100,"['bitmasks', 'combinatorics', 'dp']"
71108,2000,"['brute force', 'implementation']"
71106,1700,"['implementation', 'math']"
71104.0,1200,"['greedy', 'sortings']"
71100,800,['math']
71048.0,2400,"['data structures', 'dsu', 'graphs', 'trees']"
71048.0,1900,"['graphs', 'trees']"
71046.0,1600,['implementation']
71045.0,2200,['data structures']
71044.0,1600,['implementation']
71043.0,2200,"['flows', 'graph matchings', 'graphs', 'shortest paths', 'sortings']"
71040.0,1200,"['brute force', 'math', 'number theory']"
70992,2000,"['greedy', 'implementation', 'sortings']"
70988,2000,"['dp', 'graphs', 'implementation', 'shortest paths']"
70984,1400,"['binary search', 'math']"
70982,900,['math']
70980,800,['implementation']
70928,2300,"['dp', 'math', 'matrices', 'number theory']"
70924,1700,"['data structures', 'greedy', 'strings']"
70920,1000,"['dp', 'math']"
70868.0,2500,"['brute force', 'divide and conquer', 'sortings']"
70864,1900,"['brute force', 'combinatorics', 'dp', 'implementation']"
70860,1000,"['greedy', 'math']"
70802,1500,"['greedy', 'implementation']"
70800,800,"['dp', 'implementation', 'math']"
70742,1800,['constructive algorithms']
70740,1500,"['data structures', 'implementation']"
70691.0,2600,['dp']
70690.0,2200,"['combinatorics', 'dfs and similar', 'dp']"
70686,1500,"['constructive algorithms', 'greedy', 'math', 'number theory']"
70684,1300,"['combinatorics', 'greedy', 'math']"
70680,800,['greedy']
70622,1800,"['binary search', 'divide and conquer', 'implementation']"
70620,1000,['implementation']
70568,1700,"['dfs and similar', 'dsu', 'graphs', 'shortest paths', 'trees']"
70564,1300,"['dp', 'greedy', 'implementation']"
70562,1100,['math']
70508,2200,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'greedy', 'implementation', 'trees']"
70504,1600,"['binary search', 'brute force', 'greedy']"
70500,900,"['implementation', 'math']"
70448,2500,"['combinatorics', 'dp', 'math', 'number theory']"
70444,1300,"['constructive algorithms', 'number theory']"
70440,1000,"['constructive algorithms', 'greedy', 'sortings']"
70380,800,['greedy']
70325.0,2600,"['dp', 'probabilities']"
70322,1900,"['combinatorics', 'dfs and similar', 'dp', 'trees']"
70320,1800,"['greedy', 'implementation']"
70142,1500,"['graphs', 'implementation']"
70140,900,"['implementation', 'math']"
70084,2200,"['bitmasks', 'dp']"
70080,1700,"['binary search', 'greedy']"
70030,2300,"['combinatorics', 'data structures', 'math', 'sortings']"
70026,1500,"['constructive algorithms', 'greedy']"
70024,1400,"['dfs and similar', 'dsu', 'graphs']"
70020,800,"['brute force', 'greedy', 'strings']"
69968,2100,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']"
69964,1500,"['binary search', 'sortings', 'two pointers']"
69960,900,"['combinatorics', 'greedy']"
69911.0,2000,"['binary search', 'greedy', 'implementation']"
69910.0,2000,"['binary search', 'greedy']"
69906,1600,"['math', 'number theory']"
69904,1300,['greedy']
69900,1100,"['implementation', 'math']"
69788,2400,"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'graphs', 'math']"
69785.0,1900,"['data structures', 'geometry', 'implementation', 'math']"
69783.0,1600,"['data structures', 'implementation']"
69782.0,1500,"['data structures', 'implementation']"
69780,900,"['greedy', 'math']"
69720,800,['implementation']
69542,1300,"['implementation', 'math']"
69540,800,"['implementation', 'math']"
69484,2100,"['constructive algorithms', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'math', 'sortings']"
69480,1500,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']"
69430,2000,"['constructive algorithms', 'dp', 'greedy', 'two pointers']"
69428,1700,"['binary search', 'data structures', 'greedy']"
69425.0,1700,['greedy']
69424.0,1300,['greedy']
69422,1300,['greedy']
69420,1100,['implementation']
69370,2300,"['dp', 'math', 'probabilities']"
69366,2200,"['dfs and similar', 'divide and conquer', 'dp', 'dsu', 'trees']"
69362,1800,"['dfs and similar', 'greedy', 'implementation', 'sortings', 'strings']"
69306,1900,"['brute force', 'data structures', 'divide and conquer', 'dp', 'greedy']"
69304,1300,"['math', 'number theory']"
69300,1000,"['implementation', 'sortings', 'strings']"
69250,2100,"['dp', 'greedy', 'sortings']"
69246,1500,['greedy']
69244,1400,"['implementation', 'math']"
69242,1200,['math']
69240,800,['math']
69188,2200,"['binary search', 'brute force', 'interactive']"
69186,1900,"['binary search', 'dfs and similar', 'dp', 'greedy', 'trees']"
69182,1200,"['constructive algorithms', 'greedy']"
69128,2400,"['constructive algorithms', 'dfs and similar', 'graphs']"
69126,2100,"['dp', 'greedy', 'trees']"
69122,1300,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'math']"
69120,800,"['greedy', 'implementation', 'math']"
69068,2100,"['combinatorics', 'data structures', 'dp', 'math']"
69064,1800,"['constructive algorithms', 'math']"
69060,1000,"['brute force', 'strings']"
69002,900,"['greedy', 'implementation']"
69000,800,"['greedy', 'implementation']"
68942,2200,"['dp', 'implementation', 'strings']"
68890,2700,"['bitmasks', 'constructive algorithms']"
68886,1800,"['greedy', 'sortings']"
68882,1600,"['binary search', 'brute force', 'two pointers']"
68880,800,['greedy']
68826,2400,"['dfs and similar', 'graphs']"
68822,1900,"['brute force', 'strings']"
68820,1500,['graphs']
68770,2500,"['dp', 'trees']"
68768,2400,"['bitmasks', 'data structures', 'divide and conquer', 'implementation']"
68766,2100,"['dfs and similar', 'math', 'number theory']"
68762,1100,"['implementation', 'strings']"
68652,2400,"['dp', 'greedy']"
68650,1700,"['dfs and similar', 'graphs']"
68646,1400,"['constructive algorithms', 'greedy']"
68642,900,"['greedy', 'implementation', 'sortings']"
68584,1400,"['dfs and similar', 'trees']"
68580,800,['implementation']
68522,2000,"['data structures', 'dfs and similar', 'dp', 'math', 'trees']"
68472,1900,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']"
68471.0,1900,"['data structures', 'greedy']"
68470.0,1900,['greedy']
68468,1700,['math']
68466,1500,"['greedy', 'implementation']"
68464,1500,['math']
68462,900,['implementation']
68460,1000,"['implementation', 'math']"
68410,2600,"['data structures', 'divide and conquer', 'dsu']"
68408,2200,"['combinatorics', 'divide and conquer', 'dp']"
68406,1200,"['dp', 'greedy', 'math']"
68402,1200,"['implementation', 'strings']"
68400,1000,['implementation']
68350,2500,"['data structures', 'divide and conquer']"
68346,2300,"['dp', 'math', 'number theory', 'probabilities']"
68344,1500,"['dfs and similar', 'dsu', 'graphs', 'math', 'trees']"
68342,1000,"['greedy', 'implementation']"
68282,1800,"['brute force', 'greedy', 'math', 'strings']"
68280,900,"['binary search', 'greedy', 'implementation']"
68224,2500,"['dp', 'graphs', 'implementation']"
68220,1600,"['implementation', 'sortings']"
68168,2200,"['binary search', 'data structures']"
68166,1800,['greedy']
68162,1000,"['constructive algorithms', 'math']"
68160,800,['implementation']
67990.0,1600,['graphs']
67986,1500,"['hashing', 'math', 'number theory']"
67982,1200,"['math', 'number theory']"
67980,1000,['implementation']
67932,2400,"['data structures', 'dp', 'trees']"
67930,2000,['dp']
67928,2300,"['dfs and similar', 'dp', 'greedy']"
67926,2300,"['binary search', 'greedy']"
67922,900,"['greedy', 'sortings']"
67920,1100,"['greedy', 'implementation']"
67870,1700,"['constructive algorithms', 'dsu']"
67866,2000,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy']"
67862,1400,"['greedy', 'implementation']"
67860,800,['math']
67802,1200,['greedy']
67800,800,['implementation']
67742,2000,['constructive algorithms']
67740.0,1700,"['brute force', 'greedy']"
67264,1600,['implementation']
67260,1100,"['implementation', 'sortings']"
67208,2600,['brute force']
67206,2500,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'trees']"
67154,3200,"['fft', 'math']"
67146,1800,"['binary search', 'sortings']"
67142,1300,"['binary search', 'flows', 'greedy', 'sortings']"
67140,1100,"['greedy', 'implementation']"
67090.0,1800,"['dfs and similar', 'trees']"
67087.0,1700,"['binary search', 'greedy']"
67084,1700,"['constructive algorithms', 'implementation']"
67082,1200,['implementation']
67080,800,['math']
67032,2500,['data structures']
67030,2500,"['bitmasks', 'dp']"
67026,2100,"['dp', 'math', 'matrices']"
67024,1900,['binary search']
67020,1100,"['implementation', 'math']"
66941.0,1600,['*special']
66912.0,1600,['*special']
66912.0,1100,['*special']
66850,2400,"['bitmasks', 'data structures', 'divide and conquer', 'math', 'number theory']"
66846,1900,['dp']
66842,1500,"['constructive algorithms', 'greedy', 'sortings']"
66782,1300,"['greedy', 'number theory']"
66780,900,"['dp', 'greedy', 'math']"
66668,2500,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']"
66666,2600,"['combinatorics', 'dp', 'math']"
66662,1700,"['brute force', 'implementation', 'math']"
66610,2600,"['data structures', 'trees']"
66606,2200,['dp']
66602,1400,"['greedy', 'sortings']"
66600,900,['math']
66544,2800,"['binary search', 'data structures', 'implementation']"
66540,1600,"['dp', 'implementation']"
66490,2100,"['binary search', 'dsu', 'graphs', 'greedy']"
66489.0,2100,"['data structures', 'implementation']"
66486,1400,"['constructive algorithms', 'dp', 'greedy']"
66482,1100,"['brute force', 'greedy', 'math', 'number theory']"
66480,800,['implementation']
66430,2600,"['dp', 'flows', 'graph matchings', 'graphs', 'sortings']"
66428,2400,['dp']
66426,1800,"['dp', 'implementation', 'math', 'number theory']"
66422,1000,"['math', 'number theory']"
66370,2400,"['math', 'matrices', 'number theory']"
66368,2100,"['data structures', 'dp']"
66364,900,"['greedy', 'implementation', 'math', 'sortings']"
66362,1500,"['data structures', 'implementation']"
66360,800,['implementation']
66306,1900,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']"
66304,1500,"['combinatorics', 'dp', 'math']"
66300,1100,"['brute force', 'implementation']"
66242,1200,"['data structures', 'implementation', 'math']"
66184,2700,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']"
66180,1400,"['constructive algorithms', 'implementation']"
66128,1700,"['combinatorics', 'sortings']"
66124,1200,['games']
66120,800,['math']
66070,2400,"['binary search', 'dp']"
66068,1500,['implementation']
66066,2000,"['data structures', 'dfs and similar', 'dp', 'number theory', 'trees']"
66062,1300,"['greedy', 'implementation']"
66060,1000,['math']
66010,2500,"['data structures', 'divide and conquer', 'greedy', 'math']"
66008,2200,"['binary search', 'dfs and similar', 'graphs']"
66004,1200,"['binary search', 'geometry', 'math']"
66002,1300,"['data structures', 'implementation']"
66000,1000,['implementation']
65944,1200,"['constructive algorithms', 'implementation']"
65940,800,['implementation']
65884,2400,"['binary search', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']"
65880,1600,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']"
65830,2500,"['bitmasks', 'combinatorics', 'number theory']"
65826,2200,"['dp', 'math', 'number theory', 'probabilities']"
65824,1400,"['greedy', 'implementation']"
65820,800,"['brute force', 'implementation']"
65772,2400,"['divide and conquer', 'dp', 'fft']"
65768,2500,"['combinatorics', 'dp', 'math', 'probabilities']"
65766,1800,['dp']
65762,1300,"['combinatorics', 'math', 'strings']"
65760,800,"['greedy', 'implementation', 'math']"
65710,1900,"['dsu', 'graphs', 'greedy']"
65708,1900,['implementation']
65706,1600,['implementation']
65704,1400,"['bitmasks', 'greedy']"
65702,900,['implementation']
65700,800,['implementation']
65592,2300,"['bitmasks', 'data structures']"
65590,2400,['dp']
65588,2400,['data structures']
65586,1700,"['dfs and similar', 'graphs']"
65584,1300,['greedy']
65580,800,['math']
65530,1900,"['dfs and similar', 'dp', 'trees']"
65527.0,2200,"['data structures', 'implementation']"
65526.0,2200,"['greedy', 'implementation', 'math']"
65522,800,['sortings']
65520,800,['implementation']
65468,2400,"['binary search', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'sortings']"
65466,1700,"['combinatorics', 'dp', 'math']"
65464,1400,"['math', 'number theory']"
65460,800,"['brute force', 'implementation', 'math']"
65424,1000,['implementation']
65422,2000,"['greedy', 'math']"
65420,2000,['math']
65416,2000,[]
65412,2500,"['games', 'implementation']"
65408,2300,"['flows', 'graphs']"
65404,2400,"['constructive algorithms', 'data structures']"
65402,1900,[]
65400,1300,['greedy']
65362,900,[]
65360,2400,['data structures']
65356,2600,[]
65352,1500,['math']
65350,1900,['math']
65342,3200,['graphs']
65340,2200,['dp']
65288,2400,"['dp', 'greedy', 'math', 'trees']"
65284,1400,"['constructive algorithms', 'greedy', 'math']"
65280,800,"['brute force', 'constructive algorithms']"
65110,2500,[]
65106,1700,"['constructive algorithms', 'implementation', 'trees']"
65104,1600,"['implementation', 'math']"
65102,1100,['math']
65044,1500,"['combinatorics', 'dp', 'implementation']"
65042,1200,"['greedy', 'implementation']"
64986,3500,"['data structures', 'implementation']"
64982,2000,"['greedy', 'strings']"
64980,1800,"['data structures', 'dp', 'trees']"
64928,2000,"['binary search', 'dp', 'greedy']"
64924,1600,"['greedy', 'sortings']"
64922,1600,['greedy']
64920,1200,"['implementation', 'math']"
64868,1900,"['binary search', 'constructive algorithms', 'greedy', 'math', 'number theory']"
64864,1500,"['combinatorics', 'dp', 'math']"
64860,800,"['constructive algorithms', 'math']"
64808,2400,['strings']
64804,1500,['implementation']
64802,900,['math']
64800,800,['math']
64631.0,2100,"['data structures', 'dp']"
64630.0,1900,['dp']
64626,1600,"['binary search', 'sortings']"
64624,1300,[]
64622,1000,['greedy']
64620,800,['math']
64570,2500,"['dp', 'greedy']"
64568,1900,"['data structures', 'trees']"
64564,1300,"['binary search', 'math']"
64562,1200,"['implementation', 'math', 'number theory']"
64502,1200,"['implementation', 'sortings']"
64500,800,"['implementation', 'math']"
64390,2500,"['dfs and similar', 'dp', 'greedy', 'trees']"
64388,2300,"['bitmasks', 'combinatorics', 'dp', 'math']"
64384,1800,"['binary search', 'two pointers']"
64382,1000,"['implementation', 'math']"
64222,2600,['constructive algorithms']
64220,1100,['implementation']
64218,2300,['dp']
64214,1500,"['brute force', 'implementation']"
64210,1500,['greedy']
64208,2100,"['binary search', 'data structures']"
64206,1300,['greedy']
64204,2000,"['data structures', 'greedy']"
64202,2400,"['data structures', 'greedy']"
64084,1700,"['constructive algorithms', 'graphs']"
64082,1200,"['math', 'number theory']"
64080,1400,['math']
64022,1800,"['dfs and similar', 'graphs', 'shortest paths']"
64020,1900,['dp']
63970,2100,['dp']
63968,1700,"['data structures', 'implementation', 'math']"
63966,1800,"['binary search', 'implementation']"
63964,1400,['implementation']
63960,1100,['math']
63910,2500,"['dfs and similar', 'dp', 'trees']"
63906,2200,"['dfs and similar', 'dp', 'shortest paths']"
63904,1600,['greedy']
63900,800,"['implementation', 'math']"
63842,1200,['math']
63786,2600,"['brute force', 'math']"
63782,1800,"['graphs', 'shortest paths']"
63728,2300,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'trees']"
63726,1800,"['dfs and similar', 'graphs', 'implementation', 'math']"
63724,1600,"['greedy', 'implementation', 'math']"
63722,1500,"['greedy', 'math', 'number theory']"
63720,1300,"['greedy', 'implementation']"
63668,2600,"['flows', 'graphs']"
63664,1700,"['data structures', 'dp', 'implementation', 'math', 'number theory']"
63660,800,"['greedy', 'implementation', 'math']"
63608,2000,"['dfs and similar', 'dp', 'trees']"
63606,1900,"['greedy', 'math']"
63602,1100,['greedy']
63548,2400,"['binary search', 'data structures', 'dp', 'greedy', 'trees']"
63544,1600,"['constructive algorithms', 'math']"
63542,1300,['implementation']
63540,1000,['implementation']
63422,1400,"['*special', 'brute force']"
63370,2500,"['binary search', 'dp', 'math']"
63366,1600,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']"
63362,1600,"['math', 'number theory']"
63360,800,['implementation']
63308,2500,"['binary search', 'dp']"
63304,1900,"['math', 'number theory']"
63302,1300,"['dsu', 'implementation']"
63300,900,['graphs']
63248,2400,"['constructive algorithms', 'implementation', 'math']"
63246,1900,"['greedy', 'implementation']"
63242,1000,['implementation']
63240,800,['implementation']
63068,2600,"['binary search', 'data structures', 'dp', 'hashing', 'strings']"
63066,1700,"['bitmasks', 'dp']"
63062,1000,"['greedy', 'math', 'number theory']"
62822,900,"['geometry', 'math']"
62820,800,['math']
62770,1400,['implementation']
62764,1400,['greedy']
62716,1600,"['hashing', 'strings']"
62714,2400,['math']
62712,2200,['data structures']
62704,2300,"['dfs and similar', 'graphs', 'trees']"
62700,2500,"['data structures', 'flows', 'graph matchings', 'graphs', 'trees']"
62646,2400,"['data structures', 'dsu']"
62642,1900,"['dfs and similar', 'interactive', 'trees']"
62588,1900,"['constructive algorithms', 'greedy', 'math', 'sortings']"
62584,1500,"['constructive algorithms', 'greedy', 'implementation']"
62582,1200,['implementation']
62580,800,"['implementation', 'math']"
62528,2300,"['dp', 'math', 'probabilities']"
62524,1700,"['constructive algorithms', 'greedy', 'math']"
62520,1100,"['binary search', 'implementation']"
62470,2500,"['data structures', 'divide and conquer', 'dp', 'math']"
62466,1700,"['binary search', 'data structures', 'two pointers']"
62462,1000,['math']
62402,1300,"['dp', 'greedy', 'math']"
62400,1000,['greedy']
62342,2100,"['binary search', 'interactive', 'probabilities']"
62286,1800,"['dp', 'greedy', 'implementation']"
62282,1100,"['constructive algorithms', 'math']"
62230,2500,"['combinatorics', 'data structures', 'math']"
62228,2200,['graphs']
62224,1300,"['dp', 'greedy', 'strings']"
62222,1300,['greedy']
62170,2400,"['combinatorics', 'math', 'number theory']"
62166,1600,"['greedy', 'two pointers']"
62164,1900,"['combinatorics', 'dp']"
62162,1600,['math']
62160,1000,['math']
62042,2200,"['brute force', 'constructive algorithms', 'flows', 'graph matchings']"
62040,1800,['number theory']
61986,2000,"['interactive', 'math', 'number theory']"
61982,1100,"['math', 'number theory']"
61980,1000,"['dfs and similar', 'graphs', 'implementation']"
61930,2400,"['dp', 'trees']"
61928,2100,"['dp', 'math']"
61924,1700,"['constructive algorithms', 'dp']"
61922,1200,[]
61920,900,[]
61868,2600,['constructive algorithms']
61866,1900,['greedy']
61864,1600,['greedy']
61862,1500,[]
61860,800,"['implementation', 'math']"
61810,2500,['data structures']
61808,2000,"['bitmasks', 'dp']"
61804,1300,['implementation']
61800,800,['implementation']
61748,2100,"['dp', 'graphs', 'greedy']"
61746,1900,"['implementation', 'math']"
61742,1200,"['dp', 'greedy', 'math']"
61690,2900,['brute force']
61686,2100,"['combinatorics', 'data structures', 'greedy']"
61682,1200,"['constructive algorithms', 'math']"
61680,800,['implementation']
61632,2600,"['bitmasks', 'math', 'number theory']"
61628,2100,"['combinatorics', 'dp', 'math']"
61626,1700,"['dfs and similar', 'graphs']"
61624,1600,['greedy']
61622,1200,"['implementation', 'math']"
61508,2700,"['constructive algorithms', 'implementation', 'matrices']"
61504,1600,"['constructive algorithms', 'implementation']"
